0,0,1.7427,0.0022276,0,0,0,0,0.75818,-0.2704,0,0,-1.8443,1.5023,-1.8443,1.5023,0,1.9919,0,0
0,0,1.7425,0.0022578,0,0,0,0,0.81929,-0.25013,0,0,-1.8388,1.5026,-1.8388,1.5026,0,1.9911,0,0
0,0,1.7425,0.0022593,0,0,0,0,0.88033,-0.23053,0,0,-1.8336,1.5028,-1.8336,1.5028,0,1.9903,0,0
0,0,1.7427,0.0022342,0,0,0,0,0.94111,-0.21162,0,0,-1.829,1.503,-1.829,1.503,0,1.9897,0,0
0,0,1.7431,0.0021849,0,0,0,0,1.0015,-0.19339,0,0,-1.8248,1.5031,-1.8248,1.5031,0,1.9891,0,0
0,0,1.7436,0.0021137,0,0,0,0,1.0613,-0.17586,0,0,-1.8213,1.5033,-1.8213,1.5033,0,1.9885,0,0
0,0,1.7443,0.0020228,0,0,0,0,1.1202,-0.15901,0,0,-1.8186,1.5034,-1.8186,1.5034,0,1.9881,0,0
0,0,1.7452,0.0019146,0,0,0,0,1.1783,-0.14287,0,0,-1.8166,1.5035,-1.8166,1.5035,0,1.9879,0,0
0,0,1.7461,0.0017914,0,0,0,0,1.2352,-0.12743,0,0,-1.8156,1.5035,-1.8156,1.5035,0,1.9877,0,0
0,0,1.7472,0.0016554,0,0,0,0,1.2908,-0.1127,0,0,-1.8155,1.5035,-1.8155,1.5035,0,1.9877,0,0
0,0,1.7483,0.0015089,0,0,0,0,1.345,-0.098679,0,0,-1.8165,1.5035,-1.8165,1.5035,0,1.9878,0,0
0,0,1.7495,0.0013542,0,0,0,0,1.3975,-0.085374,0,0,-1.8186,1.5034,-1.8186,1.5034,0,1.9881,0,0
0,0,1.7508,0.0011936,0,0,0,0,1.4482,-0.072788,0,0,-1.822,1.5032,-1.822,1.5032,0,1.9886,0,0
0,0,1.752,0.0010294,0,0,0,0,1.4968,-0.060925,0,0,-1.8267,1.5031,-1.8267,1.5031,0,1.9893,0,0
0,0,1.7533,0.00086396,0,0,0,0,1.5433,-0.049791,0,0,-1.8329,1.5028,-1.8329,1.5028,0,1.9902,0,0
0,0,1.7546,0.00069945,0,0,0,0,1.5874,-0.039388,0,0,-1.8405,1.5025,-1.8405,1.5025,0,1.9913,0,0
0,0,1.7558,0.00053821,0,0,0,0,1.6291,-0.029721,0,0,-1.8497,1.5021,-1.8497,1.5021,0,1.9927,0,0
0,0,1.757,0.00038254,0,0,0,0,1.668,-0.020794,0,0,-1.8606,1.5016,-1.8606,1.5016,0,1.9943,0,0
0,0,1.7582,0.00023471,0,0,0,0,1.704,-0.012612,0,0,-1.8732,1.5011,-1.8732,1.5011,0,1.9961,0,0
0,0,1.7592,9.7022e-05,0,0,0,0,1.737,-0.0051775,0,0,-1.8876,1.5005,-1.8876,1.5005,0,1.9982,0,0
0,0,1.7602,-2.8238e-05,0,0,0,0,1.7667,0.0015043,0,0,-1.904,1.4998,-1.904,1.4998,0,2.0006,0,0
0,0,1.7611,-0.00013967,0,0,0,0,1.7931,0.0074408,0,0,-1.9224,1.4991,-1.9224,1.4991,0,2.0033,0,0
0,0,1.7618,-0.00023767,0,0,0,0,1.8164,0.012661,0,0,-1.9425,1.4982,-1.9425,1.4982,0,2.0061,0,0
0,0,1.7625,-0.00032282,0,0,0,0,1.8366,0.017198,0,0,-1.9644,1.4974,-1.9644,1.4974,0,2.0092,0,0
0,0,1.7631,-0.00039575,0,0,0,0,1.8539,0.021083,0,0,-1.9878,1.4964,-1.9878,1.4964,0,2.0125,0,0
0,0,1.7635,-0.00045704,0,0,0,0,1.8684,0.024348,0,0,-2.0127,1.4955,-2.0127,1.4955,0,2.0158,0,0
0,0,1.7639,-0.00050731,0,0,0,0,1.8803,0.027026,0,0,-2.0389,1.4945,-2.0389,1.4945,0,2.0191,0,0
0,0,1.7642,-0.00054715,0,0,0,0,1.8898,0.029148,0,0,-2.0662,1.4936,-2.0662,1.4936,0,2.0225,0,0
0,0,1.7645,-0.00057717,0,0,0,0,1.8969,0.030748,0,0,-2.0946,1.4926,-2.0946,1.4926,0,2.0258,0,0
0,0,1.7646,-0.00059797,0,0,0,0,1.9018,0.031856,0,0,-2.1238,1.4917,-2.1238,1.4917,0,2.029,0,0
0,0,1.7647,-0.00061015,0,0,0,0,1.9047,0.032505,0,0,-2.1539,1.4908,-2.1539,1.4908,0,2.0321,0,0
0,0,1.7648,-0.00061432,0,0,0,0,1.9057,0.032727,0,0,-2.1846,1.49,-2.1846,1.49,0,2.035,0,0
0,0,1.7647,-0.00061108,0,0,0,0,1.905,0.032554,0,0,-2.2158,1.4892,-2.2158,1.4892,0,2.0376,0,0
0,0,1.7647,-0.00060103,0,0,0,0,1.9026,0.032019,0,0,-2.2474,1.4886,-2.2474,1.4886,0,2.04,0,0
0,0,1.7645,-0.00058477,0,0,0,0,1.8987,0.031152,0,0,-2.2792,1.488,-2.2792,1.488,0,2.0421,0,0
0,0,1.7644,-0.00056291,0,0,0,0,1.8935,0.029988,0,0,-2.3111,1.4875,-2.3111,1.4875,0,2.0437,0,0
0,0,1.7642,-0.00053605,0,0,0,0,1.8872,0.028557,0,0,-2.3431,1.4871,-2.3431,1.4871,0,2.045,0,0
0,0,1.7639,-0.0005048,0,0,0,0,1.8797,0.026892,0,0,-2.3749,1.4869,-2.3749,1.4869,0,2.0458,0,0
0,0,1.7636,-0.00046975,0,0,0,0,1.8714,0.025025,0,0,-2.4064,1.4868,-2.4064,1.4868,0,2.046,0,0
0,0,1.7633,-0.00043151,0,0,0,0,1.8624,0.022988,0,0,-2.4375,1.4869,-2.4375,1.4869,0,2.0457,0,0
0,0,1.763,-0.00039068,0,0,0,0,1.8527,0.020813,0,0,-2.468,1.4872,-2.468,1.4872,0,2.0448,0,0
0,0,1.7627,-0.00034786,0,0,0,0,1.8425,0.018532,0,0,-2.4979,1.4876,-2.4979,1.4876,0,2.0433,0,0
0,0,1.7624,-0.00030366,0,0,0,0,1.832,0.016177,0,0,-2.5269,1.4883,-2.5269,1.4883,0,2.041,0,0
0,0,1.762,-0.00025868,0,0,0,0,1.8214,0.013781,0,0,-2.5551,1.4891,-2.5551,1.4891,0,2.038,0,0
0,0,1.7617,-0.00021353,0,0,0,0,1.8107,0.011375,0,0,-2.5821,1.4902,-2.5821,1.4902,0,2.0342,0,0
0,0,1.7613,-0.0001688,0,0,0,0,1.8,0.0089924,0,0,-2.608,1.4916,-2.608,1.4916,0,2.0296,0,0
0,0,1.761,-0.0001251,0,0,0,0,1.7897,0.0066643,0,0,-2.6325,1.4931,-2.6325,1.4931,0,2.024,0,0
0,0,1.7606,-8.3026e-05,0,0,0,0,1.7797,0.0044231,0,0,-2.6555,1.495,-2.6555,1.495,0,2.0175,0,0
0,0,1.7603,-4.319e-05,0,0,0,0,1.7702,0.0023008,0,0,-2.677,1.4971,-2.677,1.4971,0,2.0101,0,0
0,0,1.76,-6.1895e-06,0,0,0,0,1.7615,0.00032974,0,0,-2.6967,1.4995,-2.6967,1.4995,0,2.0016,0,0
0,0,1.7598,2.7438e-05,0,0,0,0,1.7535,-0.0014617,0,0,-2.7146,1.5023,-2.7146,1.5023,0,1.9921,0,0
0,0,1.7596,5.762e-05,0,0,0,0,1.7463,-0.0030696,0,0,-2.7306,1.5053,-2.7306,1.5053,0,1.9815,0,0
0,0,1.7593,8.4476e-05,0,0,0,0,1.74,-0.0045003,0,0,-2.7449,1.5085,-2.7449,1.5085,0,1.9699,0,0
0,0,1.7592,0.00010813,0,0,0,0,1.7344,-0.0057602,0,0,-2.7575,1.5119,-2.7575,1.5119,0,1.9574,0,0
0,0,1.759,0.00012869,0,0,0,0,1.7295,-0.0068558,0,0,-2.7684,1.5154,-2.7684,1.5154,0,1.944,0,0
0,0,1.7589,0.00014629,0,0,0,0,1.7253,-0.0077934,0,0,-2.7778,1.5189,-2.7778,1.5189,0,1.9299,0,0
0,0,1.7588,0.00016105,0,0,0,0,1.7218,-0.0085795,0,0,-2.7856,1.5225,-2.7856,1.5225,0,1.9149,0,0
0,0,1.7587,0.00017308,0,0,0,0,1.7189,-0.0092206,0,0,-2.792,1.5261,-2.792,1.5261,0,1.8993,0,0
0,0,1.7586,0.00018251,0,0,0,0,1.7167,-0.009723,0,0,-2.797,1.5296,-2.797,1.5296,0,1.8831,0,0
0,0,1.7585,0.00018946,0,0,0,0,1.7151,-0.010093,0,0,-2.8007,1.5329,-2.8007,1.5329,0,1.8662,0,0
0,0,1.7585,0.00019405,0,0,0,0,1.714,-0.010338,0,0,-2.8032,1.5361,-2.8032,1.5361,0,1.8488,0,0
0,0,1.7585,0.00019639,0,0,0,0,1.7134,-0.010463,0,0,-2.8044,1.539,-2.8044,1.539,0,1.831,0,0
0,0,1.7585,0.00019662,0,0,0,0,1.7134,-0.010475,0,0,-2.8045,1.5417,-2.8045,1.5417,0,1.8127,0,0
0,0,1.7585,0.00019485,0,0,0,0,1.7138,-0.01038,0,0,-2.8036,1.544,-2.8036,1.544,0,1.7941,0,0
0,0,1.7585,0.00019119,0,0,0,0,1.7146,-0.010185,0,0,-2.8016,1.546,-2.8016,1.546,0,1.7751,0,0
0,0,1.7586,0.00018578,0,0,0,0,1.7159,-0.009897,0,0,-2.7988,1.5475,-2.7988,1.5475,0,1.7559,0,0
0,0,1.7586,0.00017873,0,0,0,0,1.7176,-0.0095214,0,0,-2.795,1.5485,-2.795,1.5485,0,1.7366,0,0
0,0,1.7587,0.00017016,0,0,0,0,1.7196,-0.0090649,0,0,-2.7905,1.549,-2.7905,1.549,0,1.7171,0,0
0,0,1.7588,0.00016019,0,0,0,0,1.722,-0.008534,0,0,-2.7852,1.549,-2.7852,1.549,0,1.6975,0,0
0,0,1.7588,0.00014895,0,0,0,0,1.7247,-0.0079351,0,0,-2.7792,1.5483,-2.7792,1.5483,0,1.6779,0,0
0,0,1.7589,0.00013655,0,0,0,0,1.7276,-0.0072746,0,0,-2.7726,1.5469,-2.7726,1.5469,0,1.6583,0,0
0,0,1.759,0.00012312,0,0,0,0,1.7308,-0.006559,0,0,-2.7655,1.5448,-2.7655,1.5448,0,1.6389,0,0
0,0,1.7592,0.00010877,0,0,0,0,1.7342,-0.0057946,0,0,-2.7578,1.542,-2.7578,1.542,0,1.6195,0,0
0,0,1.7593,9.3629e-05,0,0,0,0,1.7378,-0.0049879,0,0,-2.7498,1.5382,-2.7498,1.5382,0,1.6004,0,0
0,0,1.7594,7.7812e-05,0,0,0,0,1.7415,-0.0041453,0,0,-2.7414,1.5337,-2.7414,1.5337,0,1.5816,0,0
0,0,1.7595,6.1443e-05,0,0,0,0,1.7454,-0.0032733,0,0,-2.7327,1.5282,-2.7327,1.5282,0,1.563,0,0
0,0,1.7597,4.4641e-05,0,0,0,0,1.7494,-0.0023781,0,0,-2.7237,1.5217,-2.7237,1.5217,0,1.5449,0,0
0,0,1.7598,2.7526e-05,0,0,0,0,1.7535,-0.0014664,0,0,-2.7146,1.5142,-2.7146,1.5142,0,1.5271,0,0
0,0,1.7599,1.0221e-05,0,0,0,0,1.7576,-0.00054449,0,0,-2.7054,1.5056,-2.7054,1.5056,0,1.5099,0,0
0,0,1.7601,-7.1559e-06,0,0,0,0,1.7617,0.00038122,0,0,-2.6962,1.4959,-2.6962,1.4959,0,1.4932,0,0
0,0,1.7602,-2.4483e-05,0,0,0,0,1.7658,0.0013043,0,0,-2.687,1.485,-2.687,1.485,0,1.4771,0,0
0,0,1.7603,-4.164e-05,0,0,0,0,1.7699,0.0022183,0,0,-2.6779,1.4729,-2.6779,1.4729,0,1.4617,0,0
0,0,1.7605,-5.8506e-05,0,0,0,0,1.7739,0.0031168,0,0,-2.6689,1.4595,-2.6689,1.4595,0,1.4469,0,0
0,0,1.7606,-7.496e-05,0,0,0,0,1.7778,0.0039934,0,0,-2.6601,1.4447,-2.6601,1.4447,0,1.433,0,0
0,0,1.7607,-9.0883e-05,0,0,0,0,1.7816,0.0048416,0,0,-2.6517,1.4286,-2.6517,1.4286,0,1.4199,0,0
0,0,1.7608,-0.00010615,0,0,0,0,1.7852,0.0056551,0,0,-2.6436,1.4111,-2.6436,1.4111,0,1.4076,0,0
0,0,1.7609,-0.00012065,0,0,0,0,1.7886,0.0064274,0,0,-2.6359,1.3921,-2.6359,1.3921,0,1.3963,0,0
0,0,1.761,-0.00013425,0,0,0,0,1.7918,0.0071522,0,0,-2.6286,1.3716,-2.6286,1.3716,0,1.386,0,0
0,0,1.7611,-0.00014684,0,0,0,0,1.7948,0.0078229,0,0,-2.6219,1.3495,-2.6219,1.3495,0,1.3768,0,0
0,0,1.7612,-0.0001583,0,0,0,0,1.7976,0.0084331,0,0,-2.6158,1.3258,-2.6158,1.3258,0,1.3686,0,0
0,0,1.7613,-0.0001685,0,0,0,0,1.8,0.0089765,0,0,-2.6104,1.3004,-2.6104,1.3004,0,1.3617,0,0
0,0,1.7614,-0.00017732,0,0,0,0,1.8021,0.0094465,0,0,-2.6057,1.2733,-2.6057,1.2733,0,1.3559,0,0
0,0,1.7614,-0.00018465,0,0,0,0,1.8038,0.0098369,0,0,-2.6018,1.2444,-2.6018,1.2444,0,1.3514,0,0
0,0,1.7615,-0.00019036,0,0,0,0,1.8052,0.010141,0,0,-2.5988,1.2136,-2.5988,1.2136,0,1.3483,0,0
0,0,1.7615,-0.00019433,0,0,0,0,1.8061,0.010353,0,0,-2.5967,1.181,-2.5967,1.181,0,1.3466,0,0
0,0,1.7615,-0.00019645,0,0,0,0,1.8066,0.010465,0,0,-2.5956,1.1465,-2.5956,1.1465,0,1.3463,0,0
0,0,1.7615,-0.00019658,0,0,0,0,1.8066,0.010473,0,0,-2.5955,1.11,-2.5955,1.11,0,1.3475,0,0
0,0,1.7615,-0.00019462,0,0,0,0,1.8062,0.010368,0,0,-2.5965,1.0715,-2.5965,1.0715,0,1.3502,0,0
0,0,1.7615,-0.00019044,0,0,0,0,1.8052,0.010145,0,0,-2.5988,1.0309,-2.5988,1.0309,0,1.3546,0,0
0,0,1.7614,-0.00018392,0,0,0,0,1.8036,0.0097978,0,0,-2.6022,0.9882,-2.6022,0.9882,0,1.3607,0,0
0,0,1.7614,-0.00017493,0,0,0,0,1.8015,0.0093191,0,0,-2.607,0.94332,-2.607,0.94332,0,1.3685,0,0
0,0,1.7613,-0.00016337,0,0,0,0,1.7988,0.008703,0,0,-2.6131,0.89621,-2.6131,0.89621,0,1.3781,0,0
0,0,1.7612,-0.0001491,0,0,0,0,1.7954,0.0079429,0,0,-2.6207,0.84682,-2.6207,0.84682,0,1.3895,0,0
0,0,1.761,-0.00013201,0,0,0,0,1.7913,0.0070325,0,0,-2.6298,0.79512,-2.6298,0.79512,0,1.4028,0,0
0,0,1.7609,-0.00011198,0,0,0,0,1.7866,0.0059653,0,0,-2.6405,0.74104,-2.6405,0.74104,0,1.4181,0,0
0,0,1.7607,-8.8879e-05,0,0,0,0,1.7811,0.0047348,0,0,-2.6527,0.68454,-2.6527,0.68454,0,1.4354,0,0
0,0,1.7605,-6.2597e-05,0,0,0,0,1.7748,0.0033348,0,0,-2.6667,0.62556,-2.6667,0.62556,0,1.4548,0,0
0,0,1.7603,-3.3011e-05,0,0,0,0,1.7678,0.0017586,0,0,-2.6824,0.56407,-2.6824,0.56407,0,1.4763,0,0
0,0,1.76,0,0,0,0,0,1.76,0,0,0,-2.7,0.5,-2.7,0.5,0,1.5,0,0
